FactKey,DateKey,CompanyKey,OpenPrice,High,Low,ClosePrice,Volume
6229,20230327,34,94.77999877929688,96.0199966430664,94.37999725341795,95.62000274658205,7487900
6230,20230328,34,95.51000213623048,96.0,94.58999633789062,94.81999969482422,5426100
6231,20230329,34,96.08000183105467,96.91000366210938,95.3499984741211,96.87000274658205,5889100
6232,20230330,34,98.7300033569336,98.91999816894533,97.66999816894533,98.0999984741211,7669500
6233,20230331,34,98.88999938964844,100.1999969482422,98.5,100.12999725341795,8920000
6234,20230403,34,100.20999908447266,100.43000030517578,99.2699966430664,99.76000213623048,7313200
6235,20230404,34,100.3000030517578,100.41999816894533,98.76000213623048,99.56999969482422,6794200
6236,20230405,34,99.6999969482422,100.18000030517578,98.62999725341795,99.91000366210938,7747200
6237,20230406,34,99.44000244140624,100.31999969482422,98.5500030517578,99.97000122070312,7042500
6238,20230410,34,99.3000030517578,100.80999755859376,98.9000015258789,100.80999755859376,8016600
6239,20230411,34,101.16000366210938,101.91000366210938,100.29000091552734,100.41999816894533,7504600
6240,20230412,34,101.25,102.22000122070312,97.6999969482422,97.94000244140624,9289200
6241,20230413,34,98.51000213623048,101.06999969482422,98.51000213623048,100.83999633789062,8745000
6242,20230414,34,100.5,100.86000061035156,98.93000030517578,99.9000015258789,7337300
6243,20230417,34,99.56999969482422,100.56999969482422,99.1500015258789,100.3000030517578,6705300
6244,20230418,34,100.61000061035156,101.1500015258789,99.5999984741211,100.93000030517578,8180100
6245,20230419,34,99.77999877929688,99.83000183105467,98.36000061035156,98.75,11523300
6246,20230420,34,97.75,98.58000183105467,97.38999938964844,98.06999969482422,7762700
6247,20230421,34,98.16000366210938,99.72000122070312,97.72000122070312,99.56999969482422,9468000
6248,20230424,34,100.1500015258789,100.73999786376952,98.66999816894533,99.68000030517578,8540600
6249,20230425,34,99.37999725341795,99.70999908447266,98.01000213623048,98.01000213623048,6511400
6250,20230426,34,97.83999633789062,98.4800033569336,96.45999908447266,96.61000061035156,8634500
6251,20230427,34,97.12999725341795,100.06999969482422,96.70999908447266,99.93000030517578,8166500
6252,20230428,34,99.37000274658205,102.55999755859376,99.08000183105467,102.5,11319700
6253,20230501,34,102.41000366210938,102.61000061035156,101.61000061035156,102.20999908447266,6909500
6254,20230502,34,101.33000183105467,101.6999969482422,99.62000274658205,100.5999984741211,6955900
6255,20230503,34,101.05999755859376,102.58000183105467,100.63999938964844,100.86000061035156,7772100
6256,20230504,34,99.54000091552734,99.54000091552734,96.61000061035156,97.4499969482422,13260700
6257,20230505,34,98.58999633789062,100.8499984741211,98.11000061035156,100.5199966430664,9289100
6258,20230508,34,101.6999969482422,103.91000366210938,101.69000244140624,102.97000122070312,10810100
6259,20230509,34,102.91000366210938,102.9800033569336,102.08999633789062,102.18000030517578,6829900
6260,20230510,34,103.0,103.25,100.04000091552734,101.13999938964844,19525200
6261,20230511,34,94.8000030517578,95.11000061035156,91.87999725341795,92.30999755859376,57127200
6262,20230512,34,92.33999633789062,92.87999725341795,91.23999786376952,91.98999786376952,21817200
6263,20230515,34,91.54000091552734,92.87000274658205,90.6999969482422,92.86000061035156,16792000
6264,20230516,34,92.04000091552734,92.41999816894533,90.77999877929688,90.9800033569336,17013300
6265,20230517,34,91.0199966430664,93.0500030517578,90.8499984741211,92.7699966430664,12461600
6266,20230518,34,92.8499984741211,94.23999786376952,92.45999908447266,93.76000213623048,15014800
6267,20230519,34,93.0,93.0,91.31999969482422,91.3499984741211,16411500
6268,20230522,34,91.33000183105467,91.94000244140624,89.88999938964844,91.81999969482422,14150600
6269,20230523,34,91.0999984741211,92.02999877929688,89.80999755859375,89.81999969482422,14778700
6270,20230524,34,89.44000244140625,89.48999786376953,88.41000366210938,89.06999969482422,15350800
6271,20230525,34,89.55999755859375,89.55999755859375,87.79000091552734,88.13999938964844,13605800
6272,20230526,34,88.48999786376953,89.23999786376953,88.0999984741211,88.29000091552734,12892700
6273,20230530,34,88.97000122070312,88.97000122070312,87.01000213623047,87.81999969482422,14800700
6274,20230531,34,87.58000183105469,88.16999816894531,87.1500015258789,87.95999908447266,11440600
6275,20230601,34,88.4000015258789,89.05999755859375,87.11000061035156,88.58999633789062,11993200
6276,20230602,34,89.62999725341797,91.33999633789062,89.5999984741211,90.7699966430664,14330500
6277,20230605,34,91.1999969482422,91.76000213623048,89.44000244140625,91.0,18506700
6278,20230606,34,91.0999984741211,92.51000213623048,91.0199966430664,92.16000366210938,12109100
6279,20230607,34,92.77999877929688,93.08000183105467,91.86000061035156,92.5199966430664,11082400
6280,20230608,34,92.5199966430664,92.68000030517578,91.3000030517578,92.52999877929688,9030200
6281,20230609,34,92.77999877929688,92.91999816894533,91.5500030517578,91.93000030517578,9625400
6282,20230612,34,92.25,93.2300033569336,91.7699966430664,93.13999938964844,12341600
6283,20230613,34,94.12000274658205,94.44000244140624,93.44000244140624,93.8499984741211,12964400
6284,20230614,34,94.26000213623048,94.5199966430664,91.91999816894533,92.4499969482422,15877400
6285,20230615,34,92.05999755859376,93.5199966430664,91.61000061035156,92.94000244140624,13354600
6286,20230616,34,92.87999725341795,92.97000122070312,90.86000061035156,91.31999969482422,22665000
6287,20230620,34,90.29000091552734,90.77999877929688,89.73999786376953,89.75,14939200
6288,20230621,34,89.55000305175781,89.66999816894531,88.11000061035156,88.63999938964844,17873000
6289,20230622,34,88.44000244140625,89.19000244140625,88.12000274658203,88.48999786376953,10915300
6290,20230623,34,88.0199966430664,88.4000015258789,87.61000061035156,88.0999984741211,13538000
6291,20230626,34,88.04000091552734,89.48999786376953,87.7699966430664,88.69999694824219,13132700
6292,20230627,34,88.9000015258789,89.66000366210938,88.48999786376953,89.05999755859375,10032700
6293,20230628,34,89.38999938964844,89.4000015258789,88.52999877929688,88.83000183105469,12118300
6294,20230629,34,87.80000305175781,89.12000274658203,87.33999633789062,88.94999694824219,13402600
6295,20230630,34,89.18000030517578,89.5999984741211,88.61000061035156,89.27999877929688,12826200
6296,20230703,34,89.12000274658203,90.9499969482422,88.91000366210938,90.5,7979500
6297,20230705,34,90.11000061035156,90.38999938964844,89.25,89.79000091552734,11028800
6298,20230706,34,88.66999816894531,88.83000183105469,87.77999877929688,88.73999786376953,12084600
6299,20230707,34,88.30999755859375,89.7300033569336,88.08000183105469,88.63999938964844,9690800
6300,20230710,34,88.25,88.68000030517578,87.86000061035156,88.0999984741211,13642600
6301,20230711,34,88.19999694824219,89.58999633789062,88.1500015258789,89.48999786376953,13735500
6302,20230712,34,90.11000061035156,90.70999908447266,89.56999969482422,90.1500015258789,14912100
6303,20230713,34,90.5500030517578,90.80999755859376,89.08000183105469,90.47000122070312,15325500
6304,20230714,34,90.41000366210938,90.48999786376952,88.41999816894531,88.62000274658203,17734200
6305,20230717,34,88.41999816894531,88.48999786376953,85.30000305175781,85.55999755859375,34503400
6306,20230718,34,85.51000213623047,87.30000305175781,85.30999755859375,85.94999694824219,21915500
6307,20230719,34,86.19999694824219,87.88999938964844,86.19000244140625,87.04000091552734,17177000
6308,20230720,34,86.83999633789062,87.18000030517578,86.02999877929688,86.20999908447266,15277500
6309,20230721,34,86.30000305175781,87.9000015258789,85.87999725341797,87.18000030517578,19864200
6310,20230724,34,87.48999786376953,87.95999908447266,86.55000305175781,86.5999984741211,13911900
6311,20230725,34,85.7300033569336,86.30999755859375,85.16000366210938,85.62999725341797,15335400
6312,20230726,34,85.66999816894531,86.2699966430664,85.44999694824219,85.86000061035156,14983700
6313,20230727,34,86.5999984741211,86.87999725341797,85.19000244140625,85.36000061035156,16691400
6314,20230728,34,85.86000061035156,86.58000183105469,85.44999694824219,86.12999725341797,13638300
6315,20230731,34,87.0,89.36000061035156,86.87999725341797,88.88999938964844,20837800
6316,20230801,34,89.12000274658203,89.7300033569336,88.45999908447266,89.02999877929688,13717500
6317,20230802,34,88.26000213623047,88.33000183105469,86.26000213623047,86.30000305175781,15162700
6318,20230803,34,85.81999969482422,86.45999908447266,85.44999694824219,85.48999786376953,14145400
6319,20230804,34,85.94000244140625,87.11000061035156,85.44999694824219,86.30000305175781,11516900
6320,20230807,34,86.66000366210938,87.2300033569336,85.98999786376953,86.83000183105469,10818400
6321,20230808,34,86.5,88.33000183105469,86.0999984741211,88.12999725341797,16767900
6322,20230809,34,89.19999694824219,89.55999755859375,87.04000091552734,87.48999786376953,32517900
6323,20230810,34,89.97000122070312,92.52999877929688,87.75,91.76000213623048,56716800
6324,20230811,34,91.31999969482422,91.3499984741211,88.86000061035156,89.0199966430664,21925700
6325,20230814,34,88.98999786376953,89.30000305175781,87.98999786376953,88.80999755859375,13676400
6326,20230815,34,87.98999786376953,88.2300033569336,86.88999938964844,87.05999755859375,13677900
6327,20230816,34,86.54000091552734,87.05999755859375,86.08000183105469,86.3499984741211,12182700
6328,20230817,34,86.91999816894531,86.95999908447266,85.80000305175781,85.91999816894531,14206000
6329,20230818,34,85.37000274658203,86.72000122070312,85.37000274658203,85.95999908447266,12353900
6330,20230821,34,85.80999755859375,86.25,85.41000366210938,85.87999725341797,11215000
6331,20230822,34,85.70999908447266,86.08999633789062,85.37000274658203,85.79000091552734,9845900
6332,20230823,34,85.80999755859375,86.33000183105469,85.63999938964844,85.83000183105469,7576000
6333,20230824,34,85.51000213623047,85.94999694824219,82.45999908447266,82.47000122070312,27531000
6334,20230825,34,83.06999969482422,83.6500015258789,82.45999908447266,83.36000061035156,16050900
6335,20230828,34,83.83000183105469,84.69000244140625,83.52999877929688,84.16000366210938,12166400
6336,20230829,34,83.79000091552734,84.55000305175781,83.7300033569336,84.4000015258789,11210700
6337,20230830,34,84.4000015258789,84.68000030517578,83.83000183105469,84.27999877929688,11816600
6338,20230831,34,84.45999908447266,84.61000061035156,83.63999938964844,83.68000030517578,10448000
6339,20230901,34,82.11000061035156,82.2300033569336,80.52999877929688,81.63999938964844,27667400
6340,20230905,34,81.41999816894531,82.38999938964844,81.18000030517578,81.19000244140625,12741700
6341,20230906,34,80.79000091552734,82.08999633789062,80.52999877929688,80.9800033569336,15518500
6342,20230907,34,80.81999969482422,80.8499984741211,79.75,80.56999969482422,14768000
6343,20230908,34,80.54000091552734,81.66999816894531,80.16999816894531,81.58000183105469,16220900
6344,20230911,34,81.94000244140625,83.8499984741211,81.16999816894531,82.5199966430664,26579100
6345,20230912,34,83.02999877929688,84.66999816894531,82.56999969482422,83.68000030517578,16594600
6346,20230913,34,83.3499984741211,84.05000305175781,83.12000274658203,83.4800033569336,9772700
6347,20230914,34,84.0,84.73999786376953,83.04000091552734,84.4800033569336,22371900
6348,20230915,34,85.22000122070312,86.19000244140625,84.61000061035156,85.58000183105469,21598500
6349,20230918,34,85.23999786376953,85.91999816894531,84.9800033569336,85.0199966430664,11894200
6350,20230919,34,83.91999816894531,84.79000091552734,81.70999908447266,81.94000244140625,21478900
6351,20230920,34,82.02999877929688,83.19999694824219,81.63999938964844,82.55999755859375,12715200
6352,20230921,34,82.05999755859375,83.66999816894531,81.91999816894531,82.7300033569336,14364200
6353,20230922,34,82.91000366210938,83.3499984741211,81.19999694824219,81.25,11495300
6354,20230925,34,81.55999755859375,81.7699966430664,80.55999755859375,81.01000213623047,11034400
6355,20230926,34,80.5,80.73999786376953,79.79000091552734,80.05000305175781,14867900
6356,20230927,34,80.12000274658203,80.55999755859375,79.22000122070312,79.9000015258789,14662500
6357,20230928,34,80.27999877929688,80.91999816894531,79.6500015258789,80.12999725341797,12229800
6358,20230929,34,80.66000366210938,81.33000183105469,80.41000366210938,81.05000305175781,11257600
6359,20230103,35,48.66737164551213,49.19636776672255,48.38845075405328,49.09056854248047,3962500
6360,20230104,35,49.68688327411294,50.499610280376416,49.43681540164598,50.33129501342773,4527800
6361,20230105,35,50.03313831970461,50.95647101016101,49.55223541813383,50.88914489746094,4803000
6362,20230106,35,51.59125944656048,53.1253407801027,51.283481902445104,52.91855239868164,6100700
6363,20230109,35,52.93779353436885,54.04386803267715,52.72619507860637,53.16862487792969,6510900
6364,20230110,35,53.29365972316613,54.41897442743226,53.187860497149885,54.313175201416016,6611700
6365,20230111,35,55.12108746541924,55.67893287849415,54.84216292438295,55.38077545166016,8926300
6366,20230112,35,55.74626141168636,56.55225584839753,55.30383163913277,56.28487396240234,7305900
6367,20230113,35,55.78473445013557,56.530135386680485,55.5827561197549,56.43876266479492,4041200
6368,20230117,35,56.08289615561964,56.246401376526265,55.07299715496912,55.2076530456543,5948400
6369,20230118,35,55.80397179380936,56.12136579331869,54.60171456885397,54.66904067993164,5641500
6370,20230119,35,54.40935653232843,54.81331689640079,53.716855147631904,54.438209533691406,4997500
6371,20230120,35,54.56324302474321,55.35673354981099,54.16890279038803,55.246124267578125,6712600
6372,20230123,35,55.23650574760353,56.169458519984445,55.02971735998295,55.82320785522461,5213700
6373,20230124,35,55.50581389845577,56.22716827524076,54.98643786661104,55.97710037231445,5262500
6374,20230125,35,55.16918011543263,55.7606886153608,54.67865711310414,55.67893600463867,5491500
6375,20230126,35,54.495914756085085,56.33296362917046,53.69761787523538,55.900150299072266,8002500
6376,20230127,35,55.82320982168703,57.06394019111723,55.60199492674178,56.71768951416016,6773300
6377,20230130,35,56.390672957763535,56.97256500457093,55.59237241270686,55.73664474487305,4824700
6378,20230131,35,55.85206161435848,57.17935462433454,55.61161016822502,57.08317184448242,5739100
6379,20230201,35,57.01584874450831,58.39604143905163,56.55418238382786,57.91994857788086,5645100
6380,20230202,35,57.77567491711413,58.11230548420315,57.26207023118543,57.66025924682617,4726200
